xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
19455N2_ddec.cif,"[12.934226632118225, 12.060837717851003]","[12.934226632118225, 12.060837717851003]","[12.934226632118225, 12.060837717851003]",24.995064349969226,0.9324745932548897,1.3187182163494005,"[0.39115549188307686, 0.27182858678098865]","[0.39115549188307686, 0.27182858678098865]","[0.8, 0.2]",64.17982301314672,2.7797496639749895,3.3850663467071787
19456N2_ddec.cif,"[14.162851881980895, 12.332592435677846]","[14.162851881980895, 12.332592435677846]","[14.162851881980895, 12.332592435677846]",26.49544431765874,0.8707704167525997,1.2314553330847986,"[0.258110553737434, 0.1773870003093634]","[0.258110553737434, 0.1773870003093634]","[0.8, 0.2]",57.323688801129656,2.7490080934824914,3.335618988919497
19460N2_ddec.cif,"[2.7642913858095803, 2.7321094155311583]","[2.7642913858095803, 2.7321094155311583]","[2.7642913858095803, 2.7321094155311583]",5.496400801340739,0.9883579674546513,1.3977492420538742,"[0.265927140626401, 0.24000787600436685]","[0.265927140626401, 0.24000787600436685]","[0.8, 0.2]",20.984654800097147,3.610129833893894,4.8630537153169735
19462N2_ddec.cif,"[4.412941265106201, 4.168607413768768]","[4.412941265106201, 4.168607413768768]","[4.412941265106201, 4.168607413768768]",8.58154867887497,0.9446324261622474,1.3359119885360518,"[0.2664883766156624, 0.24303075318045195]","[0.2664883766156624, 0.24303075318045195]","[0.8, 0.2]",37.835655665397645,3.6479002389054784,4.937077549112779
19464N2_ddec.cif,"[9.756455552577972, 9.817808683713277]","[9.756455552577972, 9.817808683713277]","[9.756455552577972, 9.817808683713277]",19.57426423629125,1.0062884651915516,1.4231067951334986,"[0.3068972016782455, 0.30854159321859786]","[0.3068972016782455, 0.30854159321859786]","[0.8, 0.2]",96.90933698415756,4.021432473562615,5.7024209490512066
19466N2_ddec.cif,"[8.554299000898997, 8.257562998930613]","[8.554299000898997, 8.257562998930613]","[8.554299000898997, 8.257562998930613]",16.81186199982961,0.9653114764941932,1.3651565819724854,"[0.20224203735237048, 0.14142707730887172]","[0.20224203735237048, 0.14142707730887172]","[0.8, 0.2]",36.31512041489283,2.7971845845769523,3.4132702630811043
19470N2_ddec.cif,"[34.65627340078354, 25.382341949144998]","[34.65627340078354, 25.382341949144998]","[34.65627340078354, 25.382341949144998]",60.038615349928534,0.73240251932486,1.0357735759454398,"[0.35972876183659036, 0.3788311211341636]","[0.35972876183659036, 0.3788311211341636]","[0.8, 0.2]",390.0545121471087,4.212408473540413,6.117461517279092
19480N2_ddec.cif,"[7.8562766512235, 8.281635081768036]","[7.8562766512235, 8.281635081768036]","[7.8562766512235, 8.281635081768036]",16.137911732991537,1.0541424964303276,1.4907826151256014,"[0.38874191133237995, 0.40867949870971637]","[0.38874191133237995, 0.40867949870971637]","[0.8, 0.2]",24.147060799598695,4.205149862118052,6.101388914781453
19481N2_ddec.cif,"[21.800413370132446, 20.818109385172527]","[21.800413370132446, 20.818109385172527]","[21.800413370132446, 20.818109385172527]",42.61852275530497,0.9549410385811435,1.3504905680281023,"[0.3204361597928083, 0.37054136743661686]","[0.3204361597928083, 0.37054136743661686]","[0.8, 0.2]",196.04359933137894,4.625462590441805,7.071334702035268
19482N2_ddec.cif,"[16.5090172012647, 12.908324015140533]","[16.5090172012647, 12.908324015140533]","[16.5090172012647, 12.908324015140533]",29.417341216405234,0.7818953640772552,1.1057670282347034,"[0.3233816411182776, 0.3747686232702715]","[0.3233816411182776, 0.3747686232702715]","[0.8, 0.2]",220.75849306583405,4.635620277939019,7.09577192706943
19483N2_ddec.cif,"[8.554610749085745, 9.210371216138205]","[8.554610749085745, 9.210371216138205]","[8.554610749085745, 9.210371216138205]",17.76498196522395,1.0766557925645586,1.5226212238523524,"[0.5840882352460834, 1.129581115225312]","[0.5840882352460834, 1.129581115225312]","[0.8, 0.2]",222.20403201580046,7.735688185874216,16.841882084269535
19490N2_ddec.cif,"[6.288126448790233, 6.193300867080689]","[6.288126448790233, 6.193300867080689]","[6.288126448790233, 6.193300867080689]",12.48142731587092,0.9849198990380056,1.392887079070687,"[0.40115314125631246, 0.5376595067721646]","[0.40115314125631246, 0.5376595067721646]","[0.8, 0.2]",96.6267110824585,5.361139689330093,8.96507545429088
19491N2_ddec.cif,"[5.528652381896973, 5.439030198256175]","[5.528652381896973, 5.439030198256175]","[5.528652381896973, 5.439030198256175]",10.967682580153149,0.9837895064746236,1.3912884625767465,"[0.3616567820003286, 0.36216033980093965]","[0.3616567820003286, 0.36216033980093965]","[0.8, 0.2]",24.83230883280436,4.0055694550819805,5.668675703071663
19500N2_ddec.cif,"[8.86669994990031, 8.74624236424764]","[8.86669994990031, 8.74624236424764]","[8.86669994990031, 8.74624236424764]",17.61294231414795,0.9864146090052338,1.3950009181781555,"[0.23594116815618843, 0.1554024549202723]","[0.23594116815618843, 0.1554024549202723]","[0.8, 0.2]",17.98275556564331,2.634596685855161,3.154723246174391
19510N2_ddec.cif,"[8.748267952601115, 8.53363706668218]","[8.748267952601115, 8.53363706668218]","[8.748267952601115, 8.53363706668218]",17.281905019283293,0.9754658994121095,1.3795171045810746,"[0.24876806700708715, 0.1498959249501078]","[0.24876806700708715, 0.1498959249501078]","[0.8, 0.2]",19.94783639907837,2.4102116763376613,2.813936345934564
19511N2_ddec.cif,"[6.456504015127818, 6.959750751654307]","[6.456504015127818, 6.959750751654307]","[6.456504015127818, 6.959750751654307]",13.416254766782124,1.0779441529576013,1.5244432405934178,"[0.2607208872658847, 0.19587720303679346]","[0.2607208872658847, 0.19587720303679346]","[0.8, 0.2]",46.98731780052185,3.0051631856719903,3.7587826954310373
19520N2_ddec.cif,"[7.552009518941244, 7.722107235590617]","[7.552009518941244, 7.722107235590617]","[7.552009518941244, 7.722107235590617]",15.27411675453186,1.02252350400549,1.446066607209824,"[0.2559278949431223, 0.21360731148643766]","[0.2559278949431223, 0.21360731148643766]","[0.8, 0.2]",15.836485199133556,3.338554580522142,4.348615257658517
19521N2_ddec.cif,"[7.13940521478653, 7.149309333165487]","[7.13940521478653, 7.149309333165487]","[7.13940521478653, 7.149309333165487]",14.288714547952017,1.0013872469878085,1.4161754258776151,"[0.2592386823190881, 0.22731988136037307]","[0.2592386823190881, 0.22731988136037307]","[0.8, 0.2]",16.092402231693267,3.507499410609914,4.664986752390798
19522N2_ddec.cif,"[7.990771619478862, 7.579257635275523]","[7.990771619478862, 7.579257635275523]","[7.990771619478862, 7.579257635275523]",15.570029254754385,0.9485013458274538,1.3413834671983185,"[0.2643826808987588, 0.25866871883483944]","[0.2643826808987588, 0.25866871883483944]","[0.8, 0.2]",20.605089632670083,3.9135501305229976,5.475114208212482
19530N2_ddec.cif,"[4.663242999712626, 4.368506050109863]","[4.663242999712626, 4.368506050109863]","[4.663242999712626, 4.368506050109863]",9.031749049822489,0.9367957128502791,1.3248292022858363,"[0.28284735717507403, 0.20881639105945185]","[0.28284735717507403, 0.20881639105945185]","[0.8, 0.2]",8.7887012163798,2.953061229137817,3.6706392661902782
19531N2_ddec.cif,"[5.950344785054525, 5.7234267870585125]","[5.950344785054525, 5.7234267870585125]","[5.950344785054525, 5.7234267870585125]",11.673771572113036,0.9618647311722235,1.3602821479921097,"[0.3039258717714206, 0.21454651391218685]","[0.3039258717714206, 0.21454651391218685]","[0.8, 0.2]",16.659846766789755,2.8236689777242128,3.456335949428215
19540N2_ddec.cif,"[8.284877248605092, 8.346803450584412]","[8.284877248605092, 8.346803450584412]","[8.284877248605092, 8.346803450584412]",16.631680699189502,1.0074746070606835,1.4247842530517234,"[0.3711064759470142, 0.5458596988607889]","[0.3711064759470142, 0.5458596988607889]","[0.8, 0.2]",58.27655951976776,5.883591198109144,10.464757713379921
19541N2_ddec.cif,"[11.213702714443206, 10.749631067117056]","[11.213702714443206, 10.749631067117056]","[11.213702714443206, 10.749631067117056]",21.963333781560262,0.9586156634303825,1.3556872723265292,"[0.3396221822937375, 0.39070097046116]","[0.3396221822937375, 0.39070097046116]","[0.8, 0.2]",57.81314109961192,4.601595429632388,7.01410178747598
19542N2_ddec.cif,"[8.010193836688995, 7.515629748503367]","[8.010193836688995, 7.515629748503367]","[8.010193836688995, 7.515629748503367]",15.525823585192363,0.9382581622531553,1.3268974180656683,"[0.3376739938019826, 0.43911960053452037]","[0.3376739938019826, 0.43911960053452037]","[0.8, 0.2]",39.094071884950004,5.2016987816008955,8.533171453470636
19550N2_ddec.cif,"[6.89488076766332, 6.340374199549357]","[6.89488076766332, 6.340374199549357]","[6.89488076766332, 6.340374199549357]",13.235254967212677,0.9195770620552898,1.3004783528057962,"[0.25763826207852863, 0.22978043518071764]","[0.25763826207852863, 0.22978043518071764]","[0.8, 0.2]",42.988645267486575,3.5674892902464954,4.780217654059556
19560N2_ddec.cif,"[6.579093464215597, 6.125224184989929]","[6.579093464215597, 6.125224184989929]","[6.579093464215597, 6.125224184989929]",12.704317649205526,0.9310134015127902,1.316651779170496,"[0.32387334274342483, 0.311763120349603]","[0.32387334274342483, 0.311763120349603]","[0.8, 0.2]",21.30333385070165,3.8504326130549664,5.344498192572322
19570N2_ddec.cif,"[10.570429515838622, 10.56075848340988]","[10.570429515838622, 10.56075848340988]","[10.570429515838622, 10.56075848340988]",21.131187999248503,0.9990850861439216,1.412919678789426,"[0.30281701837891906, 0.32068925818633]","[0.30281701837891906, 0.32068925818633]","[0.8, 0.2]",55.915979369481406,4.236079727659786,6.170040571216157
19571N2_ddec.cif,"[10.605325718720755, 9.99848484992981]","[10.605325718720755, 9.99848484992981]","[10.605325718720755, 9.99848484992981]",20.603810568650566,0.9427796104630963,1.3332917114457343,"[0.3196351088375705, 0.3204130429902613]","[0.3196351088375705, 0.3204130429902613]","[0.8, 0.2]",73.75118983189265,4.009735277898851,5.677526840293345
19572N2_ddec.cif,"[11.833191617329915, 10.805005613962809]","[11.833191617329915, 10.805005613962809]","[11.833191617329915, 10.805005613962809]",22.63819723129272,0.9131100013743284,1.2913325478820907,"[0.3080823776082788, 0.3258751094996174]","[0.3080823776082788, 0.3258751094996174]","[0.8, 0.2]",113.79314611355464,4.2310126535567285,6.1587643262331
19573N2_ddec.cif,"[12.409818617502848, 10.769689548015595]","[12.409818617502848, 10.769689548015595]","[12.409818617502848, 10.769689548015595]",23.179508165518442,0.8678361771400905,1.227305691629536,"[0.32833338588299427, 0.34301425207594183]","[0.32833338588299427, 0.34301425207594183]","[0.8, 0.2]",124.21123696962992,4.178853163572946,6.0433583622546365
20000N2_ddec.cif,"[8.337980365753173, 8.172282834847769]","[8.337980365753173, 8.172282834847769]","[8.337980365753173, 8.172282834847769]",16.510263200600942,0.9801273781375189,1.3861094310152624,"[0.39657724712948633, 0.42904161061270213]","[0.39657724712948633, 0.42904161061270213]","[0.8, 0.2]",51.69009156624476,4.327445547803865,6.375348200246868
20010N2_ddec.cif,"[20.1262997508049, 13.954817736148835]","[20.1262997508049, 13.954817736148835]","[20.1262997508049, 13.954817736148835]",34.08111748695374,0.6933623124434857,0.9805623858959489,"[0.3371869665851156, 0.3248948452430552]","[0.3371869665851156, 0.3248948452430552]","[0.8, 0.2]",110.83031043211619,3.854180350248413,5.35220511926784
20021N2_ddec.cif,"[7.02340806722641, 6.72273310025533]","[7.02340806722641, 6.72273310025533]","[7.02340806722641, 6.72273310025533]",13.74614116748174,0.9571895917063212,1.353670502353445,"[0.23979014717332353, 0.2035146120578975]","[0.23979014717332353, 0.2035146120578975]","[0.8, 0.2]",50.57269154787063,3.394878637958288,4.452762294217392
20030N2_ddec.cif,"[10.181732666492461, 9.870320316155752]","[10.181732666492461, 9.870320316155752]","[10.181732666492461, 9.870320316155752]",20.052052982648213,0.9694146015676142,1.3709592770994303,"[0.18279334315166168, 0.21378155332737042]","[0.18279334315166168, 0.21378155332737042]","[0.8, 0.2]",31.848616902033488,4.67810369111742,7.198491827099476
20031N2_ddec.cif,"[13.345712320009868, 12.21848731438319]","[13.345712320009868, 12.21848731438319]","[13.345712320009868, 12.21848731438319]",25.564199634393056,0.915536542479147,1.294764195222181,"[0.26122765240677975, 0.33092722252272083]","[0.26122765240677975, 0.33092722252272083]","[0.8, 0.2]",57.42444991668065,5.067261746201447,8.17828629149568
20040N2_ddec.cif,"[7.115441564718882, 6.706993667284648]","[7.115441564718882, 6.706993667284648]","[7.115441564718882, 6.706993667284648]",13.82243523200353,0.9425969711480061,1.3330334204493113,"[0.3924781201984285, 0.3815663839348927]","[0.3924781201984285, 0.3815663839348927]","[0.8, 0.2]",40.60913360118866,3.8887913929263718,5.423670262236265
20050N2_ddec.cif,"[13.600883603096008, 11.73471513191859]","[13.600883603096008, 11.73471513191859]","[13.600883603096008, 11.73471513191859]",25.3355987350146,0.8627906446642468,1.2201702311728038,"[0.26447121342305246, 0.19895721393200858]","[0.26447121342305246, 0.19895721393200858]","[0.8, 0.2]",56.08740959962209,3.0091322432699448,3.765541334124809
20051N2_ddec.cif,"[14.070177900791169, 11.589335799217224]","[14.070177900791169, 11.589335799217224]","[14.070177900791169, 11.589335799217224]",25.659513700008393,0.8236808291219654,1.1648605996109993,"[0.2543224573353226, 0.1959190411948133]","[0.2543224573353226, 0.1959190411948133]","[0.8, 0.2]",66.76841731468836,3.0814273068539166,3.889744703665751
20052N2_ddec.cif,"[12.768208599090576, 11.23022094964981]","[12.768208599090576, 11.23022094964981]","[12.768208599090576, 11.23022094964981]",23.998429548740386,0.8795455417645425,1.2438652338882075,"[0.2535198540475502, 0.1934018537242784]","[0.2535198540475502, 0.1934018537242784]","[0.8, 0.2]",56.29954248666763,3.051466788680053,3.8380193944282643
20070N2_ddec.cif,"[3.7847923159599306, 3.7032366156578065]","[3.7847923159599306, 3.7032366156578065]","[3.7847923159599306, 3.7032366156578065]",7.4880289316177375,0.978451736979539,1.3837397165639767,"[0.4430818164604364, 0.3661627438753567]","[0.4430818164604364, 0.3661627438753567]","[0.8, 0.2]",30.907236965497336,3.3055993748554298,4.288289617469226
20080N2_ddec.cif,"[7.728194650014242, 8.362119499842326]","[7.728194650014242, 8.362119499842326]","[7.728194650014242, 8.362119499842326]",16.090314149856567,1.0820275469933869,1.5302180318193392,"[0.21888191010006453, 0.17028649021503806]","[0.21888191010006453, 0.17028649021503806]","[0.8, 0.2]",59.87818446556727,3.1119335560840002,3.942781933778078
20090N2_ddec.cif,"[5.414495885372162, 5.211710850397746]","[5.414495885372162, 5.211710850397746]","[5.414495885372162, 5.211710850397746]",10.626206735769909,0.9625477534257139,1.3612480873263983,"[0.3326512800886675, 0.34674270327507184]","[0.3326512800886675, 0.34674270327507184]","[0.8, 0.2]",31.140049600601195,4.169443787291584,6.022669319257733
20091N2_ddec.cif,"[7.577063083648682, 7.564824851353963]","[7.577063083648682, 7.564824851353963]","[7.577063083648682, 7.564824851353963]",15.141887935002645,0.9983848316742765,1.4119293694213415,"[0.31133578854921495, 0.3368966969022362]","[0.31133578854921495, 0.3368966969022362]","[0.8, 0.2]",39.09418388605118,4.328403084940949,6.377519808494103
20110N3_ddec.cif,"[28.216187234719595, 15.59870666662852]","[28.216187234719595, 15.59870666662852]","[28.216187234719595, 15.59870666662852]",43.814893901348114,0.5528282945129647,0.7818172717638223,"[0.5508879155018822, 0.21761097972859272]","[0.5508879155018822, 0.21761097972859272]","[0.8, 0.2]",144.88870160182316,1.5800744478509017,1.6988847775314286
20113N3_ddec.cif,"[27.298429151376087, 17.818679269154867]","[27.298429151376087, 17.818679269154867]","[27.298429151376087, 17.818679269154867]",45.117108420530954,0.6527364329407447,0.9231087161198375,"[0.5335524488388447, 0.22104937260636545]","[0.5335524488388447, 0.22104937260636545]","[0.8, 0.2]",159.4944733182589,1.6571894522267046,1.7937820867148333
20116N3_ddec.cif,"[28.607601034641267, 17.71825564702352]","[28.607601034641267, 17.71825564702352]","[28.607601034641267, 17.71825564702352]",46.32585668166479,0.6193548220128029,0.8758999892116802,"[0.528456418128871, 0.2280786250279091]","[0.528456418128871, 0.2280786250279091]","[0.8, 0.2]",198.48233845233918,1.7263760431596396,1.8803028097733236
20120N2_ddec.cif,"[5.2964984973271685, 5.171094902356466]","[5.2964984973271685, 5.171094902356466]","[5.2964984973271685, 5.171094902356466]",10.467593399683635,0.9763233020770258,1.3807296550582142,"[0.5395700388785396, 0.938336559242262]","[0.5395700388785396, 0.938336559242262]","[0.8, 0.2]",121.13962361415227,6.956179859004269,13.954515322357638
20121N3_ddec.cif,"[8.84362188577652, 8.410885866483053]","[8.84362188577652, 8.410885866483053]","[8.84362188577652, 8.410885866483053]",17.25450775225957,0.9510680098173974,1.3450132782229514,"[0.6590485392424664, 1.7536781736935045]","[0.6590485392424664, 1.7536781736935045]","[0.8, 0.2]",236.39125535090764,10.643696597578344,30.256038861083358
20130N2_ddec.cif,"[4.982676633199056, 5.0018295526504515]","[4.982676633199056, 5.0018295526504515]","[4.982676633199056, 5.0018295526504515]",9.984506185849508,1.0038439017542862,1.4196496603664364,"[0.19998222005916524, 0.15414766373667677]","[0.19998222005916524, 0.15414766373667677]","[0.8, 0.2]",7.397562285264333,3.0832273727348722,3.8928638694446303
