xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
19455N2_ddec.cif,"[0.4992307044963158, 1.393492330053736]","[0.0020014291762323376, 0.004570149650363652]","[12.934226632118225, 12.060837717851003]",24.995064349969226,2.791279297333403,0.014457726428289614,"[0.39038413886653567, 0.27122140422570806]","[0.0008769640825169068, 0.0007087295908963462]","[0.8, 0.2]",169.32968994776408,2.7790207359672783,0.008842453926841702
19456N2_ddec.cif,"[0.3284233660283935, 0.8993411294036022]","[0.0007651758868484573, 0.004121197593039519]","[14.162851881980895, 12.332592435677846]",26.49544431765874,2.7383591498963282,0.014077177379336675,"[0.25887254843908336, 0.1780686024590185]","[0.0007115971377132424, 0.000535174619985257]","[0.8, 0.2]",161.5521351178487,2.751448209286212,0.01003676154375971
19460N2_ddec.cif,"[0.3393402557539749, 1.2039354372586903]","[0.001141655624621438, 0.009020019110780222]","[2.7642913858095803, 2.7321094155311583]",5.496400801340739,3.5478709550203074,0.029138048392664782,"[0.2660213597434476, 0.23800951243330012]","[0.0009260432291929644, 0.0022487964787087553]","[0.8, 0.2]",51.587279331684115,3.57880303540795,0.04537210465212279
19462N2_ddec.cif,"[0.3414529389646788, 1.2435589786929722]","[0.002699362473693188, 0.014481613199537766]","[4.412941265106201, 4.168607413768768]",8.58154867887497,3.6419630256033924,0.0512612155607841,"[0.2644526038529686, 0.24063459339020707]","[0.000783658901744538, 0.001290457724510193]","[0.8, 0.2]",98.23279093503952,3.6397386886611423,0.02639014502540743
19464N2_ddec.cif,"[0.4055939715397746, 1.6354966207639887]","[0.00231621520236414, 0.01341286775662902]","[9.756455552577972, 9.817808683713277]",19.57426423629125,4.032349432007284,0.04029723719450079,"[0.30742967336567417, 0.30809068510082743]","[0.001403351642144704, 0.0014072486448094708]","[0.8, 0.2]",331.53112860123315,4.008600493607746,0.02592190637048157
19466N2_ddec.cif,"[0.2576333263511851, 0.7175505499227146]","[0.0009236298872168518, 0.003925351589123797]","[8.554299000898997, 8.257562998930613]",16.81186199982961,2.7851619978100475,0.018216506098145718,"[0.2028449179024912, 0.14196094861216585]","[0.0003764043349579158, 0.00044828537660594444]","[0.8, 0.2]",96.40069646835327,2.799398675206787,0.010789787591606577
19470N2_ddec.cif,"[0.477520829487551, 2.002107849712839]","[0.0012105246481889176, 0.006765757613928075]","[34.65627340078354, 25.382341949144998]",60.038615349928534,4.192713125962255,0.017711972254988145,"[0.3593542092868172, 0.3770617124833367]","[0.0006759807158817314, 0.0011370707454653477]","[0.8, 0.2]",1247.5923543334006,4.1971036124125245,0.018345759338459573
19480N2_ddec.cif,"[0.5080368258200296, 2.1070449131667]","[0.0022384684208410642, 0.009555998257602285]","[7.8562766512235, 8.281635081768036]",16.137911732991537,4.147425552794698,0.026224862680839702,"[0.3886172017656519, 0.40925899040718877]","[0.0010515624391132686, 0.0011446469831462407]","[0.8, 0.2]",104.19327063163122,4.212463972750075,0.017110130272516136
19481N2_ddec.cif,"[0.4407578482611137, 2.033654662950243]","[0.0032910484083309628, 0.01746323333912853]","[21.800413370132446, 20.818109385172527]",42.61852275530497,4.613995351355526,0.052504677572796116,"[0.32105838202849474, 0.3709017659439713]","[0.000761038114779796, 0.0008185370351366785]","[0.8, 0.2]",724.6736845850944,4.620988414637345,0.015581891256814818
19482N2_ddec.cif,"[0.443412244163259, 2.05163964205458]","[0.002959669750524971, 0.02399879205396778]","[16.5090172012647, 12.908324015140533]",29.417341216405234,4.626935022793803,0.0623145115613705,"[0.32273213490892244, 0.3731473952215312]","[0.000617625099928886, 0.0011154556339155693]","[0.8, 0.2]",673.9120518167814,4.62485578421667,0.02113409744501414
19483N2_ddec.cif,"[0.9419100913445514, 7.181989429396763]","[0.009692468749910785, 0.022939265891793445]","[8.554610749085745, 9.210371216138205]",17.76498196522395,7.624920356405425,0.08215489975121763,"[0.5831217454172684, 1.1350783459727256]","[0.002549904575677571, 0.006162187597501622]","[0.8, 0.2]",719.9265457510949,7.786218606273994,0.09250420806047034
19490N2_ddec.cif,"[0.5589479193624511, 3.000619057591841]","[0.0029047910463102927, 0.03059998013465416]","[6.288126448790233, 6.193300867080689]",12.48142731587092,5.368333888807415,0.061444470801358925,"[0.40206167521607045, 0.5400053884272172]","[0.0019852619663093475, 0.001477028313639201]","[0.8, 0.2]",317.85238899787265,5.37236371148297,0.02460576493916254
19491N2_ddec.cif,"[0.4739019129686878, 1.8875139209425615]","[0.001967648685904452, 0.015991185904291234]","[5.528652381896973, 5.439030198256175]",10.967682580153149,3.982921084066769,0.03757808156743969,"[0.36303748399638924, 0.36417574927876084]","[0.002764077175689552, 0.002240035876813637]","[0.8, 0.2]",80.07605463266373,4.012541573061176,0.03495902690915626
19500N2_ddec.cif,"[0.298175858154913, 0.7884711640802478]","[0.0004902027925076209, 0.005098252828315384]","[8.86669994990031, 8.74624236424764]",17.61294231414795,2.644315904578059,0.017642142163297517,"[0.23526951473610472, 0.1560192836302307]","[0.0007508242553155919, 0.0007829072379356296]","[0.8, 0.2]",61.02352413336436,2.6526051844028022,0.015971700167281173
19510N2_ddec.cif,"[0.31561777750316905, 0.7617906428834533]","[0.0008008867755809968, 0.0024416947352686796]","[8.748267952601115, 8.53363706668218]",17.281905019283293,2.41364934798644,0.009867177075102387,"[0.24965495592066178, 0.15126167410114116]","[0.0003200764151569095, 0.0009155697800929674]","[0.8, 0.2]",58.911491584777835,2.423531686656536,0.017151829706936482
19511N2_ddec.cif,"[0.3326542509051108, 1.001620454236384]","[0.0014154452406023542, 0.0039483804362276395]","[6.456504015127818, 6.959750751654307]",13.416254766782124,3.0109955051261164,0.01746490734817878,"[0.2613756439184105, 0.19642536176583483]","[0.0009518444297395618, 0.0009504910421041329]","[0.8, 0.2]",158.425816599528,3.00602395573093,0.01819562364211617
19520N2_ddec.cif,"[0.33020094186490895, 1.1081373023267282]","[0.0008098729210046092, 0.010550568849050335]","[7.552009518941244, 7.722107235590617]",15.27411675453186,3.355948338815117,0.032995117770695644,"[0.25574407785001557, 0.21379926843465918]","[0.001053505538455436, 0.0016694129096518576]","[0.8, 0.2]",55.72549794912338,3.3439565088978447,0.03403292263565031
19521N2_ddec.cif,"[0.33509423567132013, 1.17388864609357]","[0.0010894130739007102, 0.005827075208100441]","[7.13940521478653, 7.149309333165487]",14.288714547952017,3.5031597715843374,0.020786996979241874,"[0.2595286335190518, 0.22634887327324912]","[0.0008383341290011171, 0.001730839356830524]","[0.8, 0.2]",68.29204428593317,3.4886150357144783,0.03539714683705821
19522N2_ddec.cif,"[0.34988771612145597, 1.3768744727557645]","[0.0016271043290787745, 0.012274105738975]","[7.990771619478862, 7.579257635275523]",15.570029254754385,3.9351895174216756,0.03956649226724054,"[0.2640735174491773, 0.25830864417687355]","[0.0005735941115284493, 0.0013085526430014606]","[0.8, 0.2]",87.53872238397598,3.9126777523473057,0.027726897333081715
19530N2_ddec.cif,"[0.3644172304113514, 1.0829489454829184]","[0.0009531377550879187, 0.0028384132185355843]","[4.663242999712626, 4.368506050109863]",9.031749049822489,2.9717281596715224,0.01100364976719652,"[0.2822660780863382, 0.2099797534037684]","[0.0011834359809548183, 0.0015698760859079062]","[0.8, 0.2]",30.254465929667155,2.975628595931259,0.027727328355155612
19531N2_ddec.cif,"[0.3870096129681265, 1.0856006925229011]","[0.0010406257692695466, 0.008509131967774268]","[5.950344785054525, 5.7234267870585125]",11.673771572113036,2.8051000702463416,0.02324464482216994,"[0.3036641866769171, 0.21434134189241488]","[0.0013676581139985544, 0.0012862300795509155]","[0.8, 0.2]",57.25587531725566,2.8233996802588104,0.020738315073753205
19540N2_ddec.cif,"[0.5917704742156055, 3.7266242360054576]","[0.004622272234268669, 0.04458083008531517]","[8.284877248605092, 8.346803450584412]",16.631680699189502,6.297414957961726,0.08997127814007179,"[0.36991481800527826, 0.5422676497214155]","[0.0013486330172833836, 0.0012864985911948247]","[0.8, 0.2]",184.45152280330657,5.863702921072796,0.024685938893802585
19541N2_ddec.cif,"[0.46893669795191134, 2.2027248686051757]","[0.0034575509351900753, 0.044907690271592346]","[11.213702714443206, 10.749631067117056]",21.963333781560262,4.697275513359505,0.1018352759001835,"[0.3392268839425658, 0.3912857383318012]","[0.000910167493014066, 0.0021640648865396623]","[0.8, 0.2]",243.88176253636678,4.613852932694444,0.03895493260216501
19542N2_ddec.cif,"[0.4761929483938336, 2.462783297769015]","[0.0029636116461844984, 0.022856761628928114]","[8.010193836688995, 7.515629748503367]",15.525823585192363,5.171818075164312,0.057791931172840046,"[0.33948745073715514, 0.4426057712280809]","[0.0005380527341134079, 0.002030696795583636]","[0.8, 0.2]",180.11448090076448,5.214988303891847,0.03931367494674378
19550N2_ddec.cif,"[0.33697215603518216, 1.210453993100435]","[0.0014747719056393833, 0.009062312002767522]","[6.89488076766332, 6.340374199549357]",13.235254967212677,3.5921484057990103,0.031151372984076536,"[0.25690859660076243, 0.22965076114289243]","[0.0007648980116187605, 0.0004210697732264458]","[0.8, 0.2]",162.74579648574192,3.575602594564341,0.008793424680857273
19560N2_ddec.cif,"[0.42155475840487033, 1.6282188152912342]","[0.0013578007731115155, 0.008841489265313592]","[6.579093464215597, 6.125224184989929]",12.704317649205526,3.862413560345718,0.02438558846363095,"[0.3216442335543617, 0.3111908817896495]","[0.0016606510385386959, 0.001720298627012399]","[0.8, 0.2]",70.60082048177719,3.8700010673383267,0.029767825265690655
19570N2_ddec.cif,"[0.4040134024772934, 1.7379953630248466]","[0.001146974548971987, 0.009080263872988754]","[10.570429515838622, 10.56075848340988]",21.131187999248503,4.30182600965206,0.025578937831293117,"[0.3026661530055202, 0.3201468347183374]","[0.0005582444142571243, 0.0011806121647391565]","[0.8, 0.2]",195.0270738164584,4.23102261735224,0.022711885483803176
19571N2_ddec.cif,"[0.41840298622987937, 1.679182821144907]","[0.0014570578831869035, 0.0073895623228512515]","[10.605325718720755, 9.99848484992981]",20.603810568650566,4.013314618701905,0.02252230075659211,"[0.31942399896671364, 0.32011978985349576]","[0.00016662314422440344, 0.0004655676124929104]","[0.8, 0.2]",214.43588155110677,4.00871306963826,0.008253976191394567
19572N2_ddec.cif,"[0.41340066315209134, 1.7763574449864892]","[0.0009367336217042231, 0.00885895143198303]","[11.833191617329915, 10.805005613962809]",22.63819723129272,4.296939031113653,0.023537662999675926,"[0.3079329041508606, 0.3263997009017074]","[0.0005990275689021542, 0.0008173609838007856]","[0.8, 0.2]",400.3044983188311,4.239880785741554,0.015472044081007347
19573N2_ddec.cif,"[0.43160642480064704, 1.7989094526060305]","[0.001352283569182933, 0.009057760413689433]","[12.409818617502848, 10.769689548015595]",23.179508165518442,4.167939468085819,0.02471739258159165,"[0.3268732351651815, 0.34084575517718824]","[0.0008448587251085039, 0.0010059591038828338]","[0.8, 0.2]",352.15108343362806,4.170983959637391,0.01778506223225709
20000N2_ddec.cif,"[0.5449859420443138, 2.430747754603883]","[0.0018009860007024586, 0.02338491613652435]","[8.337980365753173, 8.172282834847769]",16.510263200600942,4.460202671441082,0.04537014464915361,"[0.39655989519732154, 0.42888954598292317]","[0.001596609473680771, 0.0017095470406182495]","[0.8, 0.2]",206.22948906819025,4.326101062433607,0.02539988731990222
20010N2_ddec.cif,"[0.45312044951589103, 1.7951365969306712]","[0.0010600910009863976, 0.012276635335797302]","[20.1262997508049, 13.954817736148835]",34.08111748695374,3.961720551011493,0.02863505423244301,"[0.3369195343148942, 0.3249060219141992]","[0.0009685326351653401, 0.00114539340143978]","[0.8, 0.2]",410.9839299162229,3.857372325708288,0.018891322322230442
20021N2_ddec.cif,"[0.31005050844316906, 1.0600233199360514]","[0.0006941280232689155, 0.004454685113302035]","[7.02340806722641, 6.72273310025533]",13.74614116748174,3.4188730257488005,0.01627920167034984,"[0.2396662286169375, 0.20386674431593785]","[0.000779240871871106, 0.00037844997523541694]","[0.8, 0.2]",179.75299703280132,3.4025109919308894,0.008292314919140275
20030N2_ddec.cif,"[0.24893468304526362, 1.1691120246334827]","[0.0008645383573346534, 0.007520036326883225]","[10.181732666492461, 9.870320316155752]",20.052052982648213,4.6964609765562635,0.034330908254186866,"[0.181831167170543, 0.2139448328721421]","[0.00043308584303998194, 0.00135700641578451]","[0.8, 0.2]",118.0673826177915,4.706450191159562,0.046096152590356036
20031N2_ddec.cif,"[0.37020522983384085, 1.9063542564141032]","[0.003407423837257858, 0.006010174366243857]","[13.345712320009868, 12.21848731438319]",25.564199634393056,5.149452527371728,0.050099674560038915,"[0.26224486019722926, 0.33073798864102233]","[0.0030540535412883585, 0.0029684774864725282]","[0.8, 0.2]",214.3837692697843,5.044720241872893,0.07287605634088476
20040N2_ddec.cif,"[0.5596334611693349, 2.236776912701827]","[0.00463558180840232, 0.030867759523532587]","[7.115441564718882, 6.706993667284648]",13.82243523200353,3.9968605666075763,0.06433022610077806,"[0.3904711649680598, 0.3774761565381379]","[0.000665087447282977, 0.002369187869150601]","[0.8, 0.2]",139.3804124355316,3.8668786881511736,0.033756713489571356
20050N2_ddec.cif,"[0.3387416150507803, 1.019709547060412]","[0.00027030738510343944, 0.0036100732327316114]","[13.600883603096008, 11.73471513191859]",25.3355987350146,3.010287197537122,0.010924670805507072,"[0.2652489663564629, 0.19898320907692607]","[0.0004722542263230238, 0.0002980263855305017]","[0.8, 0.2]",206.08641871611277,3.000700991377534,0.00561833399711542
20051N2_ddec.cif,"[0.3274627301163714, 1.0063109904035894]","[0.0005760909553880274, 0.005226151500436352]","[14.070177900791169, 11.589335799217224]",25.659513700008393,3.0730550314717457,0.016850359529802954,"[0.25467476649420323, 0.1955938810617477]","[0.0005409557262899811, 0.0009840386912267352]","[0.8, 0.2]",187.54414968490602,3.0720574912740672,0.019487843763272995
20052N2_ddec.cif,"[0.32472094871245666, 0.9940174723712121]","[0.0007842263489429919, 0.004141952939979599]","[12.768208599090576, 11.23022094964981]",23.998429548740386,3.061143656769196,0.01474299079566114,"[0.25337689788917384, 0.19293565886375966]","[0.0007256855459806565, 0.0008484939349896499]","[0.8, 0.2]",188.8622126976649,3.0458287313652255,0.0168362403121201
20070N2_ddec.cif,"[0.5707035916495004, 1.8765799955933589]","[0.0022127096882084314, 0.009586779166561121]","[3.7847923159599306, 3.7032366156578065]",7.4880289316177375,3.288186762885956,0.0210881804503653,"[0.4428475266780326, 0.3658850825243862]","[0.0016551281013398378, 0.0015178690072091485]","[0.8, 0.2]",121.3878948489825,3.304840248462301,0.017784165053417688
20080N2_ddec.cif,"[0.28111342888146357, 0.8678191491575199]","[0.0007198492273465712, 0.004850337741107657]","[7.728194650014242, 8.362119499842326]",16.090314149856567,3.087078239593638,0.01897872492896631,"[0.21859639324539745, 0.17009890675117495]","[0.0006015068847488576, 0.0007294092045932506]","[0.8, 0.2]",206.50955033302307,3.112565659950684,0.016911960013831214
20090N2_ddec.cif,"[0.4321148503140199, 1.8009688156158001]","[0.001532774579236866, 0.011501684743192818]","[5.414495885372162, 5.211710850397746]",10.626206735769909,4.167801255400104,0.030447262137804625,"[0.3326542186962433, 0.3451298267183768]","[0.0007728800639563156, 0.0015081239945592903]","[0.8, 0.2]",133.54154888391494,4.150012924183299,0.026131291246112492
20091N2_ddec.cif,"[0.4094390963208567, 1.7606603543554127]","[0.0013673108033137517, 0.011232893750071075]","[7.577063083648682, 7.564824851353963]",15.141887935002645,4.3001764369264635,0.030965933052021156,"[0.310008567661103, 0.33450543071300803]","[0.001206229534574626, 0.0015464802811497136]","[0.8, 0.2]",161.83732051849364,4.316079819815621,0.029355387145437915
20110N3_ddec.cif,"[0.6891815619543215, 1.0870600269053472]","[0.00023483883401106934, 0.0005613897186046571]","[28.216187234719595, 15.59870666662852]",43.814893901348114,1.5773202402901731,0.0009759140046022545,"[0.5508126888862184, 0.21752937283487728]","[0.000395630791429226, 0.00017417159682973018]","[0.8, 0.2]",439.4893600344658,1.5796976157156932,0.001359896275665639
20113N3_ddec.cif,"[0.6684303133497834, 1.1057099568243156]","[0.0005691124120734705, 0.0018643393709688676]","[27.298429151376087, 17.818679269154867]",45.117108420530954,1.6541888282761166,0.0031245557286268028,"[0.533470850683533, 0.22112375148874067]","[0.0004753984160517459, 0.00011149600759174261]","[0.8, 0.2]",489.5799314816793,1.6580006289409526,0.0009049764632748376
20116N3_ddec.cif,"[0.6619834316071641, 1.1428329824964993]","[0.00042802475692655284, 0.0017217356118514144]","[28.607601034641267, 17.71825564702352]",46.32585668166479,1.7263770178083282,0.0028302892541585386,"[0.5284558874833873, 0.22796911496898678]","[0.0003918348129626634, 0.00014295460561775908]","[0.8, 0.2]",555.9570939660073,1.725548870726912,0.001178444482589724
